"","MD_RTLC_01","MD_RTLC_02","MD_RTLC_03","MD_RTLC_04","MD_RTLC_05","MD_RTLC_06","MD_RTLC_07","MD_RTLC_08","MD_RTLC_09","MD_RTLC_10","MD_RTLC_11","MD_RTLC_12","MD_RTLC_13","MD_RTLC_14","MD_RTLC_15","MD_RTLC_16","MD_RTLC_17","MD_RTLC_18","MD_RTLC_19","MD_RTLC_20","MD_RTLC_21","MD_RTLC_22","MD_RTLC_23","MD_RTLC_24","MD_RTLC_25","MD_RTLC_26","MD_RTLC_27","MD_RTLC_28","MD_RTLC_29","MD_RTLC_30","MD_RTLC_31","MD_RTLC_32","MD_RTLC_33","MD_RTLC_34","MD_RTLC_35","MD_RTLC_36"
"1",4509,48677,53162,1233,9051,22511,1132,1124,414,2743,539,15139,10468,1e+05,6044,953,8641,48888,1169,40484,172310,1199,34738,10341,11943,54696,27524,692,9447,35403,5197,591621,71007,16983,2005,28182
"2",1543,5133,789,22498,3396,22396,15821,4050,476,1902,642,13446,3895,1e+05,54849,438,5294,56938,23774,80283,17660,478,2717,316228,2877,22125,2034,12047,11492,2205,1537,215161,45246,8853,687,1348
"3",7661,608,665,494,1731,9403,3150,27420,5655,461,415,1043,1019,45600,48559,3959,193824,59759,10360,89390,3449,983,6128,12372,4704,2097,2073,1018,2250,14298,10657,19025,3527,1464,2612,921
"4",2191,587,1159,12594,505,8993,35951,19847,634,1660,3320,437,23361,999,316228,148366,885,6395,2150,836,823,11445,34014,12442,12923,6477,970,98575,59039,116480,1770,5073,5732,7384,26219,1245
"5",1712,23448,87102,9650,4217,1163,486,324901,3837,450,1687,31930,1380,20643,7467,461,13093,4563,1526,751,18391,63764,1595,6698,65812,5718,19860,5168,13814,3997,73644,8706,2717,1499,34026,75310
"6",437,6628,2366,16768,2426,8450,6019,1075,693,1010,1181,2162,5355,5254,41632,493,2470,15985,41348,2298,5350,5579,3057,25555,1054,3506,2535,9100,748,6408,55413,4458,620,5774,2088,1713
"7",462,484,6390,7502,4285,98671,1243,631,2015,8207,7663,1828,1515,2891,477,575,1512,22584,1205,4308,2249,15631,1e+05,879,5356,736,6030,9307,601,1663,1857,158011,3907,31819,3198,7766
"8",460,5657,1841,36891,6181,67832,38556,3046,4971,284350,559,7232,7078,3204,8097,7595,973,7363,7525,1558,5342,22736,10220,2386,7217,1071,5804,1117,7404,9168,25595,93528,661,20586,40533,817
"9",19059,13631,912,36284,27693,37792,741,632,2397,4453,3298,4521,9597,5401,17075,597,72785,16273,40715,147862,124351,28278,4644,1045,1015,43388,1e+05,862,147064,26878,11796,3486,1464,6154,3548,936
"10",3151,8740,3846,2378,18213,992,631,1626,37473,23602,5174,2796,17001,9301,53522,1767,435,46445,52701,7506,13438,90546,980,1753,4895,7654,1e+05,35883,1207,673,4039,51589,10077,4024,26852,31285
"11",17123,693,429,507,622,15101,18437,241947,4816,2029,8641,46471,1e+05,5463,64949,3141,3313,541,1040,9622,761,26281,827,27429,316228,52567,13920,3096,47798,2588,86602,5903,186646,27234,316228,1856
"12",1003,2452,47130,19477,964,325893,19237,3548,1116,1489,955,2695,685,16839,3733,37842,582,93530,309949,4141,8705,15045,8251,1518,4101,59586,1548,668,7315,602,12713,11667,6101,777,11930,12256
"13",3772,7395,166677,9805,2049,1602,652,1340,792,15545,13078,29824,12703,17597,5051,1298,12226,957,75767,52555,578,491,6452,802,18507,4767,9215,760,1473,2112,1312,30623,70221,2759,316228,1120
"14",3286,1233,11103,102003,1670,426,12592,926,16623,1892,3233,460,661,1260,7783,39675,73129,7916,159782,121917,92616,31586,7291,8991,7320,1e+05,1e+05,31331,5454,11841,11342,112268,638,7833,7050,10621
"15",435,16245,424,12031,458,24287,10261,1761,530,417,16057,2660,17330,14859,6419,6161,41855,9744,3125,5378,316228,558,3427,16628,28476,4667,89827,10883,6997,1213,3145,4490,954,9809,8096,733
"16",13160,16869,12490,4190,2359,1224,535,6639,1768,1441,1e+05,2710,17860,532,32520,234802,457,1586,17175,88380,36320,491,4731,19324,827,807,1526,7978,31347,762,39179,23157,29867,844,186296,1498
"17",477,784,418,3347,10004,80761,9917,52585,822,663,24777,4033,57149,502,27388,316228,1054,1864,3683,21939,116041,20011,1e+05,1375,2438,39955,3005,1458,152095,15538,1453,1483,1113,3080,4843,627
"18",4787,455,5712,1458,75983,616,1514,298093,701,1307,8803,42400,7995,35294,1734,13653,4226,127643,316228,6817,92361,3568,11791,15845,6009,1411,9868,48451,1641,10172,13341,51737,2872,13179,24401,25862
"19",1412,558,471,1244,1408,929,4160,875,486,1671,12426,16420,18351,3071,582,3212,610,709,760,4749,642,2334,1e+05,1593,11582,1924,20636,2196,4626,1200,82542,1163,7670,316228,18659,3511
"20",7262,26172,7720,691,6106,28922,689,1460,582,4978,6289,430,808,4921,17298,34243,2024,6614,2676,72933,159691,7283,41123,8900,47695,10925,3803,1892,4492,95091,1347,189316,4481,737,3796,4734
"21",1505,489,731,757,12483,1583,527,4683,756,89151,9550,38128,1e+05,35114,16695,23950,10389,631,82857,21035,3614,1658,2201,768,679,14547,777,6886,12769,13913,2736,3536,4685,14155,14857,968
"22",1240,25057,727,80357,495,12202,701,2826,424,10305,2389,3617,45887,702,1846,15205,68213,555,10029,609,11379,4467,9010,17139,6994,11081,79113,1821,891,2096,1952,12717,731,1094,4630,1642
"23",444,1862,1203,12900,10191,1431,52728,187229,593,3550,6805,427,408,13078,12485,10241,123383,2813,1968,6455,3485,4430,829,28997,18987,1482,91744,6848,97704,7985,5484,26415,821,629,6530,1713
"24",14626,3206,3409,7478,71711,2843,501,811,474,1241,969,11754,1e+05,1931,727,11328,15852,781,1494,757,4325,6153,27035,22376,21933,2869,974,5941,791,1984,235808,3109,877,17648,2175,8607
"25",2014,27209,3237,423,741,35384,6911,1977,4805,193043,1500,17866,16385,446,7934,10104,4327,47833,269790,316228,24594,3437,8756,1402,13267,2343,18367,1090,2393,12784,8962,1508,48103,1302,53558,23083
"26",6894,61431,1659,385314,2498,9072,632,1023,799,5891,5549,4401,21784,4855,869,620,3730,1190,116481,52333,4769,4578,32860,952,54949,9579,4049,81356,162313,31681,1308,1290,2466,888,1566,10638
"27",19429,17279,473,36705,6048,750,773,874,67668,1676,9745,641,2934,446,58612,430,2819,6159,4432,179567,1059,2321,909,4120,27796,1707,734,5160,655,1763,26826,91135,9130,2697,1004,11283
"28",817,316228,2390,6247,638,7340,3456,415,525,1443,67715,8641,44451,6932,1532,71126,527,12189,23534,497,1005,806,13695,9059,1198,28725,2253,857,33731,1353,14728,27026,146628,664,5154,4030
"29",529,14206,729,34437,72326,1115,14206,506,457,668,5692,619,9377,3008,25797,1303,3795,812,107239,2901,915,1469,8861,5753,3861,1154,1078,78912,14260,6589,605,59884,3043,3449,31515,316228
"30",18346,11731,674,17729,57224,1434,669,32462,1130,1808,5326,15112,480,1e+05,431,81870,4354,585,156595,4772,15222,16664,17993,1502,3334,1984,50862,684,13388,2355,5546,24664,10622,882,5445,1284
