"","MD_RTLC_01","MD_RTLC_02","MD_RTLC_03","MD_RTLC_04","MD_RTLC_05","MD_RTLC_06","MD_RTLC_07","MD_RTLC_08","MD_RTLC_09","MD_RTLC_10"
"1",37,101,75,9550,21,22,37,142,249,685
"2",207,69,218,125,7378,154,182,81,1,73
"3",37,90,95,67,446,97,83,138,105,30
"4",1,188,36,124,49,187,174,64,19,101
"5",17250,212,166,672,141,19,38,124,281,244
"6",1,56,64,97420,81,63,209,21,134,90
"7",157,229,31,158,136,182,24,236,193,90
"8",133,158,96,243181,172,201,292,82,189,122
"9",25,29,204,112,334,43,14,175,879,33799
"10",6,21,90,215,55,215,324,64,719,8913
"11",250,88,8,282,66,180,133,18275,70587,66054
"12",107,127,20,83,40,4,1059,191,1069,252
"13",176,18,14,94,2696,579,50,18,13,1
"14",89,3,21,80,180,30420,35,304,97,68
"15",52,94,129,147,265,23,37,81136,742,49503
"16",42,9,62,77,160,3552,4564,120,85,33
"17",8,72,147,39,78,151,54,113,3612,102
"18",36,228,97,108,1,2194,13,193,3304,193
"19",351,41,107,197,181,62,450,70,131,40
"20",57,3626,73,74,255,285,108,296,762,165
"21",142,186,101,93,350,2582,190,110,4,658
"22",143,120,72,135,28,96,51,80,40,139
"23",247,127,18,2,8,121,238,249,66,1488
"24",72,261,84,153,156,733,307,87,121,2104
"25",63,166,87,19,378,127,193,145,1,277
"26",56,107,46,103,21,368,73,331,86,162548
"27",57,28,190,200,125,252,139,215,96,225
"28",139,105,153,217,29,57,161,4449,75,84
"29",112,33,177,89788,660,237,384,87,1637,18
"30",651,18,94,313,1288,198,113,872,3,12
"31",50,23,12,82,128121,129,32,1832,29545,23
"32",6,187,29,252365,179,25937,211,77,160,32
"33",20,67,165,8,47,9,200,168,207,20895
"34",288,149,47,64,7,610,486,162,79,200
"35",28,81,121,9,48,58,894,34,11221,77
"36",116,3514,269,473,50,657,2110,176,247,226
"37",217,96,47,106,63,28,26,109,150,44
"38",83,51,67,120,31,230,407,134,79,40
"39",110,204,253,12,9496,207,39,484,203,238
"40",295,113,21,174,51,24,77,261,43,172
"41",75,14,173,259,116,188,46,662,6,54
"42",3684,909,3,30,20,253,278,176,257,145
"43",288,37,202,1834,21,57,116,287,17,22
"44",1265,231,230,182,27,15683,100,172612,98,15638
"45",109,223,109,229,267,483,821,146,207,55
"46",105,144,232,40,110,105,246,204,290,4255
"47",100,70,27,27,76,256,45,30708,140,111
"48",214,76,33,10513,20,65,129,18585,667,28
"49",2168,8,95,363,64,85,775,29,79,44
"50",53,1,157,68,27,104,38,194,230,148
"51",100,78,91,67,303,44,215,81,8,61
"52",77,132,22,4,103917,140,145,193,54,53
"53",402,58,78,143,31,140,229,153,10149,236
"54",7,16,175,149,213,217,9,75,57,180
"55",185,40,19,5825,186,54,304,12,196,932
"56",105,34,28,163,28,44,168,212,31,246
"57",123,41,53,1,81,71,11268,11643,657,34
"58",50,197,129,126,49,23031,652,264,57,122
"59",112,34457,115,101,23,1656,28575,309,302,36310
"60",84,35,65,2,31,44,1706,18,86,300
"61",43,303,101,478,114,34,12224,24,30,145
"62",49,620,112,75,67,25,278,97,83,83
"63",28,862,5,73,120,116,97,194,154115,107
"64",78,107,148,150,1296,628,18,1870,468,540
"65",88,815,59,49,26,45,509,547,20,207
"66",201,70,43,41,3,34,114,16,48756,6330
"67",123,57,42,113,123,11,108,204,18,5988
"68",95,185,48,40,165,147,205,172,9577,207
"69",67,153,227,81,167,10443,116,180,35,359
"70",21,41,62,13840,53,141,170,22,70,520
"71",32,47,40,180,297,6,46,44,8290,79
"72",146,94,165,25,20,198,56,84,305,1
"73",73,316,145,3899,1169,489,9,5,186,12
"74",274,162,72,68,10912,218,84,49,91,39
"75",40,299,48,15358,34189,56,74,49,138,30
"76",146,10,90,850,78,215,1486,339,541,148
"77",109,93,148,320,4839,654,377,154,325,58
"78",258,77,61,350,373,90,176,160,99,2868
"79",24,12,35,34,131,41,93,60,130,52
"80",34,54,92,59,213,4,358,7,15530,204
"81",43,125,19,195,227,14343,118,119,629,695
"82",14,138,72,50,31541,1224,180,145,49,126
"83",71,75,53,83,716,11,5355,2778,103,140
"84",47,99,89,219,93,6,20704,199,47,37
"85",8,39,93,70,89,243,82,134,728,56
"86",214,127,304,109,119,162,43,1899,109,167
"87",117,16624,157,2080,47,223,14124,1576,205,41
"88",81,40,134,41,88,212,156210,51,17,1
"89",54,57,263,131,88,97,167,14001,22,51
"90",62,107,23,4678,9504,173,165,1,1102,114
"91",305,300,35,46,15692,200,23,201,141,33
"92",174,73,165,67,85,587,19,64,70,33
"93",45,167,157,151,15709,9,14516,143,107,224
"94",15,37,94,345,365,64,73,157,56,42940
"95",73,44,46,24,6066,102,272,318,49,46733
"96",32,75,102,17,42593,5599,314,43,136,135
"97",113,165,86,197,103,8341,81,145,49,147
"98",12,56,149,15268,50,18,15706,1731,16,52
"99",181,77,32,96,209067,278,243,279,84,506
"100",42,204,45,35,105631,62,34,14,366,137
"101",41,14,53,293,6317,29,77,20,74,16
"102",3,91,70,23,180,31,105,156,228,20
"103",113,161,245,87,169,55,167,40,13754,62
"104",460,77,78,106,211,4884,22,435,141,21
"105",7437,32,164,67,1086,158,227,558,76,90
"106",8,183,65,37,78,6510,143,11,201,3752
"107",310,236,45,82437,13373,193,223,214,158,78
"108",187,124,10,146,16,72,3358,130,155,177
"109",33,3,18,7819,34413,168,213,133,98,30320
"110",3137,26,4,37,90,214,139,89,29723,89
"111",135,178,70,146,158,214,99,12307,20,138
"112",38,77,349,275,68,139,63,273,67,50
"113",73,26,1783,15,357,110,34,25,88,49
"114",240,1065,73612,168,4,112,17226,152,159,20
"115",200,98,437,124,38521,28,418,87,115,137
"116",112,318,322,129,11,188,154,218,167,28
"117",82,2531,7,166,196,63,189,23179,4335,124
"118",26,61,204,207,107,265,119,2,179,1
"119",221,55,116,232,45,3,112,310,411,201
"120",78,117,155,48733,13,293,26785,1108,4976,30
"121",2,53,387,86,50,149,65,310,109,21
"122",76,84,157,104,36,72,15,56,171,522
"123",903,84,234,1059,2,162,124,84,69,69
"124",45,180,67,23,239,159,475,46,82393,8
"125",149,112,153,5903,10,1767,243,275,2164,2469
"126",73,311,86,13939,13089,996,126,220,170,339
"127",6218,209,241,304,409,11079,70,1854,40,21
"128",299,2,191,37,525,87,47,58,168,274
"129",20,49,323,87,30264,61,57551,280,25,33
"130",150,109,294,148,15,40,3926,109,5457,82
"131",43,96,297,27,6776,76,79,41,5,33
"132",86,26,250,154,5900,64,284,22,195877,167
"133",100,61,168,295,18,11,23,201,145,107
"134",92,5,333,9741,100,290,219,3,583,3130
"135",30,65,76,66,402,97,1282,124511,1368,1206
"136",101,65,53,116,201,69,32692,57,130,287
"137",279,107,48,90,300,8762,231,1493,75,4137
"138",114,133,498,7,313,7621,2668,1253,249,176
"139",138,105,271,148,49,43,327,380,62,30
"140",73,192,313457,352,2952,107480,200,186,76,28
"141",91,40,160,124,199,22,34,40701,1831,13
"142",20,3,183,66,1105,135,7862,10,115,12
"143",140,79,5,138,57,44,128,99,97,351
"144",218,206,67,14,12079,145,227,205,51040,192
"145",551,82,75,153,28,87,62,120,66382,153
"146",62,37,117,63,178,136,460,81,85,47
"147",17,36,4,285,133,101,219,258,79,18
"148",57,44,107,84,1170,133,72,70,120,96
"149",93,231,209,34,227,15,183,1030,194,80
"150",28,180,79,7036,112,33,52,474,182,524
"151",146,132,143,81,3,35,86,44,224,27
"152",92,72,111,14,348,157,48,1339,94,46029
"153",110,273,55,147,607,68,93,319,172,262
"154",117,12477,227,29320,10,138,212,141,54,87
"155",512,95,77,64,698,531,78,305,90,255
"156",231,335,60,77201,43,423,42,2612,129,54
"157",365,9,30,167,342,375,474,105,42,96
"158",22,101,187,104,83,340,51,5148,5,779
"159",489,231,96,220,73,197,14,136,329,175
"160",32793,6,91,4887,89,3177,109,15,36,642
"161",129,83,1468,21029,2532,3953,255,63,143,94
"162",704,55,110,51,119,161,257,177,212,78
"163",133,82,257,77,3,77,57,249,873,176
"164",77,215,127,36,165,185,179,1346,641,48
"165",4422,25,223,139,129,81,206,20585,195,122
"166",139,182,56,30,123,63,26,591,1571,95
"167",8,101,303,1,32,97,72,43,80,741
"168",278,76,50,52,555,144,80,1968,18,183
"169",62,113,108,247,390,327,355,1542,57,2190
"170",40,14,179,1,217,301,46,145,634,5997
"171",86,180,53,88,48,40,1198,112,145,1808
"172",95,17815,127,11531,312,57,4280,136,1647,16
"173",158,67,179,19640,40,5636,220,246,27,81
"174",273,86,98,114,974,33,3506,58,27666,437
"175",6,80,97,4503,17999,124,73,114,230,93
"176",39,269,75,177,164,40,3218,334,113,189
"177",358,47,1117,49,8702,190,504,10,66,7
"178",167,113,219,187,56,53,1139,207,94,39
"179",178,227,20,88,23,16,140,13018,279,126
"180",432,41,290,2,5,184,201,72,586,86
"181",98,148,382,248,281,113,10,164,169,119
"182",51,132,123,2709,342,8,167,563,116,33
"183",53,271,21,408,4,54,174,28,32,143
"184",19,94,95,20,9,38,247,18,523,156
"185",188,145,61,106,104728,248,57,141,130,9
"186",92,16,361,173,2115,35,181,73,62,681
"187",129,490,136,58,8925,22,111,42288,14,8064
"188",179,86,97,49,195,385,199,98,158,92
"189",276,208,55,54,12,22,34,189,2294,217
"190",80,90,292,47,98,113,500,2011,53,10119
"191",13,64,191,52,57,50,169,69,65,199
"192",335,57,3,2,53,316228,118,85668,2143,105
"193",7968,49,179,21,5,205,38,22,171,99
"194",57,7766,24,134,90,214,7674,273,878,4
"195",426,143,391,19,50576,84,17,196,29,26
"196",145,135,38,7,295,1,268,206,87,2
"197",239,14,186,111,119883,32,177,356,2637,137885
"198",270,19,12269,789,86,9183,24948,173,46,6461
"199",2418,7,50,31388,201,19,167,89,613,75
"200",72,19,7,189,200,42,93,1226,19008,9
"201",111,24,339,108,175,45,28,18,17,1372
"202",24,154,3,29,115,1564,26,82,134,88
"203",247,12,26,62,13,30,44,202,136,441
"204",167,17,45015,144,6,24,88,22,159,175
"205",119,6770,6,6435,321,247,149,29,41,485
"206",18,16,140,149,185570,2,52313,10,286,227
"207",23359,67,58,63,1900,116,47755,236,12,1274
"208",131,1274,46,416,8603,9138,94,169,7667,1210
"209",12,23,195,198,1936,74,15,89,113070,74
"210",268,212,132,39,16,10,86,185,55,37
"211",120,23,56,305,119,142,10,31,15778,62
"212",101,187,197,26,37,214,2979,147,97,560
"213",243,44,245,142,96,36,277,1432,27,122
"214",77,204,9461,73,11,421,227,25,51,120
"215",71,41,39,28,91,64,64753,67,58427,26
"216",44,94,72,187,262,9,229,141,65,46
"217",29,11,6,174,28207,271,2,9675,31,205
"218",233,52,2,15,125,66,136,6,174,57
"219",51,32,165,44,112,47,652,328,216,324
"220",35,33,127,85,345,27,19,142,180,136
"221",210,52,928,127699,366,34759,465,90,98,6
"222",145,33,84,23,128,244,146,164,37,225
"223",193,31,236,385,14830,214,83,175,20110,243
"224",27,109,112,212,207,4163,49,1495,11,123
"225",87,14460,86,30,41,139,126,67,7,22
"226",72,124,109,105,127,296,29,104,109,12252
"227",96,74,90,110,207,46,172,233,90,273
"228",36,137,16,27,43,13,7851,38,156,714
"229",183,229,48,152,982,435,85,31,45,5269
"230",65,85,165,345,703,120,177,50,189,10566
"231",133,213,1892,55,93,62,67,299,123,106557
"232",7,22946,42,159,218,56,667,81,262,103
"233",35,18,152,808,163,555,15400,201,15,73
"234",50,68,267,632,112,98,4,933,211,9875
"235",1200,25977,52,225,101,73,140,67,52,71
"236",49,26,14,21,49,3791,235,57,106,467
"237",208,102,7890,14,57,35,126884,56,120,121
"238",116,42,71,28,33,497,24,71,35,116266
"239",809,152,71,221,171,80,824,4809,133,7878
